Ax,Ay,Az,Gx,Gy,Gz,Label
0.6049196787148594,0.752,1.0,0.6047562664311946,0.7499680184213892,1.0,0
0.7028112449799198,0.752,1.0,0.7028015814084168,0.7499680184213892,1.0,0
0.8009538152610443,0.752,1.0,0.8008468963856388,0.7499680184213892,1.0,0
0.8990963855421688,0.752,1.0,0.8988922113628609,0.7499680184213892,1.0,0
0.9969879518072289,0.752,1.0,0.9969355194766099,0.7499680184213892,1.0,0
0.09111445783132532,0.752,1.0,0.09099921732324545,0.7499680184213892,1.0,0
0.1890060240963855,0.752,1.0,0.18904453230046758,0.7499680184213892,1.0,0
0.28714859437751006,0.752,1.0,0.28708984727768966,0.7499680184213892,1.0,0
0.38529116465863456,0.752,1.0,0.38513516225491173,0.7499680184213892,1.0,0
0.4831827309236948,0.752,1.0,0.48317847036866074,0.7499680184213892,1.0,0
0.5813253012048193,0.752,1.0,0.5812398402536675,0.7499680184213892,1.0,0
0.6794678714859438,0.752,1.0,0.6792851552308896,0.7499680184213892,1.0,0
0.777359437751004,0.752,1.0,0.7773304702081116,0.7499680184213892,1.0,0
0.8755020080321285,0.752,1.0,0.8753757851853338,0.7499680184213892,1.0,0
0.9733935742971888,0.752,1.0,0.9734211001625559,0.7499680184213892,1.0,0
0.06752008032128515,0.752,1.0,0.06748279114571831,0.7499680184213892,1.0,0
0.16566265060240964,0.752,1.0,0.1655281061229404,0.7499680184213892,1.0,0
0.26355421686746994,0.752,1.0,0.26357342110016246,0.7499680184213892,1.0,0
0.3616967871485944,0.752,1.0,0.3616187360773846,0.7499680184213892,1.0,0
0.4598393574297189,0.752,1.0,0.45966405105460667,0.7499680184213892,1.0,0
0.5577309236947792,0.752,1.0,0.5577254209396134,0.7499680184213892,1.0,0
0.6558734939759037,0.752,1.0,0.6557687290533625,0.7499680184213892,1.0,0
0.7540160642570282,0.752,1.0,0.7538140440305845,0.7499680184213892,1.0,0
0.8519076305220884,0.752,1.0,0.8518593590078066,0.7499680184213892,1.0,0
0.9500502008032129,0.752,1.0,0.9499046739850288,0.7499680184213892,1.0,0
0.04392570281124497,0.752,1.0,0.043968371831664244,0.7499680184213892,1.0,0
0.14206827309236952,0.752,1.0,0.14201167994541325,0.7499680184213892,1.0,0
0.24021084337349402,0.752,1.0,0.24005699492263533,0.7499680184213892,1.0,0
0.3381024096385542,0.752,1.0,0.33810230989985746,0.7499680184213892,1.0,0
0.4362449799196787,0.752,1.0,0.43614762487707953,0.7499680184213892,1.0,0
0.5343875502008032,0.752,1.0,0.5342089947620863,0.7499680184213892,1.0,0
0.6322791164658634,0.752,1.0,0.6322543097393083,0.7499680184213892,1.0,0
0.7304216867469879,0.752,1.0,0.7302996247165304,0.7499680184213892,1.0,0
0.8283132530120483,0.752,1.0,0.8283449396937526,0.7499680184213892,1.0,0
0.9264558232931728,0.752,1.0,0.9263902546709746,0.7499680184213892,1.0,0
0.02058232931726911,0.752,1.0,0.020451945654137105,0.7499680184213892,1.0,0
0.11847389558232929,0.752,1.0,0.11849726063135918,0.7499680184213892,1.0,0
0.21661646586345384,0.752,1.0,0.2165425756085813,0.7499680184213892,1.0,0
0.31475903614457834,0.752,1.0,0.3145878905858034,0.7499680184213892,1.0,0
0.4126506024096386,0.752,1.0,0.41263320556302546,0.7499680184213892,1.0,0
0.5107931726907631,0.752,1.0,0.5106925685845591,0.7499680184213892,1.0,0
0.6049196787148594,0.752,1.0,0.6048164723353869,0.7499680184213892,1.0,0
0.703062248995984,0.752,1.0,0.7028617873126091,0.7499680184213892,1.0,0
0.8009538152610443,0.752,1.0,0.8009071022898311,0.7499680184213892,1.0,0
0.8990963855421688,0.752,1.0,0.8989524172670532,0.7499680184213892,1.0,0
0.9969879518072289,0.752,1.0,0.9969977322442753,0.7499680184213892,1.0,0
0.09111445783132532,0.752,1.0,0.09105942322743776,0.7499680184213892,1.0,0
0.18925702811244982,0.752,1.0,0.1891047382046599,0.7499680184213892,1.0,0
0.28714859437751006,0.752,1.0,0.287150053181882,0.7499680184213892,1.0,0
0.38529116465863456,0.752,1.0,0.38519536815910405,0.7499680184213892,1.0,0
0.48343373493975905,0.752,1.0,0.4832406831363262,0.7499680184213892,1.0,0
